"[2.6, 359.31]","[3.54, 354.02]","[3.23, 350.39]","[-2.62, 355.82]","[11.55, 343.44]","[11.63, 343.39]","[4.63, 346.62]","[3.87, 342.2]","[-0.86, 345.24]","[1.42, 347.27]","[2.95, 353.47]","[9.18, 352.82]"
"[156.34, 237.93]","[126.42, 264.04]","[145.48, 242.59]","[142.03, 245.58]","[155.61, 231.69]","[122.78, 262.65]","[170.29, 212.35]","[172.04, 209.55]","[150.33, 234.0]","[167.48, 222.52]","[160.1, 235.09]","[165.27, 231.43]"
"[163.58, 228.0]","[159.41, 228.88]","[174.87, 211.8]","[176.34, 210.15]","[159.04, 226.8]","[141.34, 242.18]","[170.58, 210.23]","[171.38, 209.04]","[170.94, 212.86]","[176.1, 213.3]","[176.09, 217.65]","[179.81, 214.49]"
"[178.79, 210.37]","[171.79, 214.12]","[175.74, 208.17]","[175.53, 207.75]","[165.05, 217.53]","[141.89, 238.88]","[170.9, 207.9]","[170.56, 208.25]","[170.75, 211.24]","[175.76, 211.29]","[175.77, 215.24]","[179.91, 211.71]"
"[153.86, 233.19]","[172.2, 211.93]","[175.27, 206.99]","[174.66, 206.77]","[159.6, 220.85]","[132.34, 246.41]","[170.89, 206.44]","[157.99, 219.95]","[170.28, 210.99]","[175.01, 210.89]","[175.66, 213.53]","[180.28, 209.13]"
"[158.36, 228.88]","[173.39, 210.72]","[175.28, 206.65]","[174.5, 206.55]","[161.97, 218.58]","[161.08, 218.52]","[171.46, 207.17]","[170.65, 208.46]","[170.49, 211.37]","[174.5, 211.44]","[176.45, 212.64]","[180.99, 208.5]"
"[178.58, 209.92]","[175.17, 210.33]","[169.22, 213.82]","[174.78, 206.76]","[173.92, 206.51]","[123.75, 255.59]","[171.58, 207.23]","[158.94, 220.99]","[171.17, 211.92]","[174.35, 212.82]","[177.23, 212.93]","[181.76, 208.8]"
"[178.9, 210.71]","[143.09, 242.4]","[147.37, 235.46]","[175.35, 207.16]","[170.02, 213.18]","[165.25, 217.84]","[173.12, 208.93]","[171.69, 210.09]","[143.89, 240.06]","[174.08, 214.09]","[178.23, 213.65]","[182.92, 209.55]"
"[179.45, 211.94]","[132.23, 254.8]","[134.47, 249.23]","[175.18, 207.56]","[138.35, 244.91]","[134.82, 248.69]","[173.35, 209.64]","[165.47, 217.52]","[120.59, 264.5]","[174.25, 214.94]","[152.53, 240.51]","[183.72, 210.28]"
"[143.93, 248.33]","[135.87, 253.31]","[168.98, 217.93]","[177.06, 209.29]","[166.98, 219.75]","[148.5, 238.21]","[174.58, 211.41]","[173.31, 212.36]","[131.72, 255.36]","[129.7, 260.47]","[124.39, 268.79]","[184.13, 209.92]"
"[181.65, 215.86]","[180.61, 213.41]","[179.31, 210.77]","[161.77, 226.3]","[148.6, 239.69]","[169.28, 219.84]","[175.88, 213.13]","[174.44, 213.82]","[129.05, 259.55]","[115.71, 275.55]","[142.45, 252.85]","[186.38, 211.69]"
"[167.41, 231.47]","[148.21, 247.22]","[180.12, 211.93]","[179.19, 211.64]","[159.02, 232.35]","[156.69, 234.94]","[150.21, 240.18]","[174.67, 214.02]","[105.3, 283.58]","[110.7, 281.37]","[127.01, 269.68]","[187.37, 212.23]"
"[153.17, 246.39]","[140.37, 256.16]","[160.91, 233.01]","[156.27, 236.91]","[174.28, 219.52]","[152.38, 241.77]","[171.29, 222.09]","[160.31, 232.11]","[122.75, 270.23]","[150.94, 244.73]","[114.47, 284.58]","[167.54, 233.21]"
"[184.17, 220.06]","[185.23, 217.09]","[176.45, 222.1]","[156.61, 238.93]","[163.08, 231.11]","[108.34, 284.97]","[139.99, 251.55]","[114.71, 274.53]","[85.37, 303.22]","[115.12, 276.25]","[109.92, 287.0]","[139.35, 262.87]"
"[146.39, 256.34]","[185.83, 217.99]","[144.61, 257.06]","[150.11, 247.75]","[180.2, 214.61]","[111.04, 282.68]","[119.76, 274.13]","[102.26, 291.61]","[145.79, 247.5]","[106.7, 286.58]","[126.9, 268.36]","[126.75, 272.34]"
"[185.39, 221.48]","[141.0, 262.23]","[159.69, 241.03]","[126.89, 271.93]","[136.92, 258.41]","[89.23, 300.41]","[86.7, 297.77]","[66.25, 317.66]","[112.57, 277.09]","[133.01, 265.98]","[178.79, 227.89]","[129.0, 280.12]"
"[145.18, 258.88]","[178.24, 226.09]","[115.3, 288.43]","[122.05, 276.09]","[78.69, 308.12]","[137.24, 237.6]","[28.23, 341.5]","[83.76, 291.32]","[191.97, 195.43]","[114.64, 284.47]","[177.72, 227.1]","[97.31, 307.75]"
"[190.04, 225.36]","[184.89, 226.65]","[159.25, 246.38]","[164.77, 236.74]","[127.5, 271.99]","[196.57, 200.47]","[194.35, 198.16]","[192.28, 195.66]","[192.14, 195.5]","[149.71, 244.24]","[177.48, 226.92]","[190.3, 222.79]"
"[189.16, 224.48]","[164.65, 245.44]","[166.33, 241.66]","[179.67, 226.57]","[130.34, 272.14]","[196.35, 200.17]","[194.06, 197.55]","[194.33, 197.58]","[197.65, 200.89]","[166.19, 241.86]","[182.8, 232.26]","[191.92, 224.59]"
"[189.04, 224.56]","[126.54, 281.06]","[116.73, 286.21]","[136.56, 263.66]","[81.08, 316.69]","[195.46, 199.11]","[194.4, 197.76]","[195.19, 198.34]","[198.47, 201.57]","[187.48, 221.76]","[183.33, 232.97]","[192.42, 225.23]"
"[189.24, 224.98]","[129.19, 277.26]","[136.65, 265.36]","[63.81, 337.99]","[167.32, 234.95]","[198.22, 201.76]","[196.32, 199.5]","[195.67, 198.83]","[198.34, 201.37]","[187.97, 221.8]","[184.34, 234.04]","[193.49, 226.42]"
"[156.29, 256.6]","[130.0, 277.24]","[131.41, 271.18]","[123.44, 276.4]","[162.41, 235.51]","[196.17, 199.67]","[195.73, 198.79]","[196.53, 199.6]","[199.38, 202.35]","[156.36, 253.1]","[173.43, 242.0]","[141.82, 274.73]"
"[151.71, 264.5]","[159.37, 254.79]","[155.7, 252.64]","[143.76, 256.93]","[169.52, 224.85]","[194.24, 197.57]","[195.2, 198.13]","[197.24, 200.17]","[199.68, 202.51]","[105.59, 301.2]","[138.79, 272.31]","[153.25, 261.43]"
"[116.19, 294.79]","[107.74, 299.0]","[125.65, 277.86]","[153.57, 248.66]","[198.82, 202.65]","[198.18, 201.4]","[197.02, 199.97]","[196.63, 199.55]","[198.15, 201.06]","[119.21, 286.14]","[124.65, 286.52]","[114.5, 298.76]"
"[43.21, 353.96]","[84.37, 309.45]","[99.04, 293.9]","[67.94, 324.85]","[86.86, 304.31]","[94.57, 293.75]","[128.96, 258.04]","[119.03, 270.74]","[98.1, 298.0]","[81.01, 321.29]","[112.07, 292.42]","[70.6, 331.29]"
"[nan, nan]","[nan, nan]","[28.28, 400.88]","[-51.66, 393.1]","[-19.67, 335.36]","[-23.08, 364.66]","[-62.72, 426.92]","[-53.58, 400.24]","[10.56, 300.31]","[-59.66, 374.08]","[-40.6, 427.78]","[nan, nan]"
